Author ID,Title,Content,Publish Time,Likes,Favorites,Comments
Tian.,请永远相信煤老板的审美！！！,"外地的朋友如果来太原旅游想去太原植物园，那请看完这篇笔记再决定是否要去
	
自驾导航停车场🅿️就可以，10元一次
	
作为土生土长的山西人，按常规逻辑来说我该以推广的形式向你们宣传这里有多好多好了吧，不是的，虽然有点标题党，但我还是想写一点大家没说过的
	
这里最火的无非就是这片亮灯的星空电梯观景台，如果，你只是为了看这个建筑，只是想拍照，那可以的，票价50，只要喜欢觉得拍照值得，当然没问题，如果是想逛逛植物园，晚上顺便看一下这个的话那就得考虑一下了
	
那几个球里的植物真的不多，很快就可以逛完，可能因为我对这些不感兴趣，感觉很一般，里面有很多馆是需要单独收费的，游览车一人10块（人多的这种）双人的好像68一小时真的贵哎前段时间去的，下午4点多到的，晚上8点多才亮灯，真的是硬生生的等，等的人还超级多，还赶上下雨🌧️晚上亮灯拍照的人就更多了总体来说体验感一般，对我来说去一次不会再去
	
还是欢迎全国各地的盆友来太原玩儿呀，太原隔壁的榆次也有很多好吃的和值得去的地方哦～
	
#太原植物园 #太原旅游攻略 #太原旅行攻略 #太原植物园拍照",06-21 山西,34,9,7
RosyLus,露思早期演技就这么绝了吗,#赵露思 #蓝色生死恋  #赵露思早期,编辑于 4天前 河北,2851,181,134
花花,,阳光、白衫、窗景，还有藏不住的笑意。简单比个 “V”，记录此刻，生活明朗，万物可爱🌼#书卷气的女孩子,07-10 广东,42,27,2
我是叶子,当向佐照镜子,,07-09 中国,422,29,185
张默尧,,私企公积金基数25000，大数据平分低，有没有硬渠道能弄的,3天前 陕西,7,收藏,19
仙儿宁,22岁太短，送自己一场毕业旅行吧！,"恍然发现，大四毕业后的暑假大概是人生zui后一个“自由”的暑假了吧…很多不曾珍惜的时光忽然就变成了美好的回忆
毕业旅行去了厦门，真的是个很安静很美的城市。习惯了快节奏的生活，在海边放空自己真的是很好的放松。
作为一个不爱计划的J人，这场旅行能够愉快且轻松多亏了@圆周旅迹 ！不爱做计划的宝可以试一试～
✨确定好目的地和时间后选择“智能规划”，会根据旅行偏好立刻自动生成旅行日程（p3-p4）。
✨如果需要变化还可以编辑路线，随时调整日程安排。
✨还有我很喜欢的“点💡亮”功能，每一个景点都可以“点💡亮”，记录下自己的心情与感受，旅行结束后回看都能体会到当时的心境（p7-p8）。
毕业后的假期总是弥足珍贵的，快约上未来很难再见的朋友，赴一场山海之约
#毕业旅行 #小红书毕业摄影季 #跟着兴趣去旅行 #圆周旅迹 #1分钟搞定旅行规划 #宝藏APP #以毕业之名出发 #旅行好去出 #大学生毕业旅行 #女大学生",编辑于 6天前 陕西,729,167,79
加加➕➕,,【芦田爱菜】曾经的她也是个爱玩爱撒娇的小女孩。神级演技!!!,编辑于 昨天 21:39 广东,4977,643,143
Ivy讲外呼🍀,突然发现女朋友做电销思路好清晰啊！,"当客户问“最低多少钱？”时：
❌ 错误： 直接报底价（陷入价格战）
✅ 高情商话术： “价格取决于配置和需求匹配度呢！关键得看是否真正解决您的问题、符合您的预算。 不如先说说您的核心需求，我帮您挑最合适的方案？”
👉 核心：转移价格焦点 → 引导需求表达 → 掌握方案主动权
-
当客户说“太贵了！”时：
❌ 错误： “一分钱一分货”（显得说教）
✅ 高情商话术： “价格确实反映价值，但‘贵’或‘便宜’不是绝对标准，关键在于是否‘适合’您当前的诉求。 理性消费，选对的不选贵的，您说对吗？”
👉 核心：接纳情绪 → 重塑价值标准 → 绑定问题解决导向
-
当客户坚持“找领导申请”时：
❌ 错误： “我去试试”（被动且示弱）
✅ 高情商话术： “王总，看得出您很专业！如果您心里有预期价位，不妨坦诚告知。 能成就皆大欢喜；不成，也当交个朋友！我敢承诺：您若找到同质低价，我立刻退出！”
👉 核心：反将一军，引导亮底牌 + 品质自信承诺。
-
当客户质疑“价格最低吗？”时：
❌ 错误： “绝对最低”（苍白无力）
✅ 高情商话术： “王总，谈到这份上还藏着掖着，您拉黑我都应该！ 现在市场这么卷，我怎会坚持高价把您推给对手？价格绝对透明公道，您放一百个心！”
👉 核心：强势承诺+竞争环境暗示，建立信任背书。
-
技巧本质剖析
这套话术的精髓在于：​用心理博弈替代对抗，通过三步实现破局：
①​情绪疏导​：先接纳客户感受，降低防御心理
​②认知重构​：将价格争议转化为需求匹配度讨论
​③主动引导​：用专业姿态把控节奏，推动共识
真正的销冠都懂：客户压价是表象，深层需求是害怕吃亏和渴望被重视。当你能同时满足这两点心理诉求时，成交自然水到渠成
#电销#销售#电销人#外呼#电销话术#外呼系统",2天前 湖北,704,410,13
Cccc,我想和你赏最美的风景 看最长的电影,"好想陪你到下一个26年🥺🥺🥺
#蔡依林Jolin #幸福就在下一个转角 #在亿万人海相遇 #对你怎么可能轻描淡写 #蔡依林",2天前 江苏,196,30,9
ZHOUZHOU,江浙staycation|七月进山吸氧🌳,"周末度假 和姐妹逃离喧嚣
酒店面朝大山⛰️ 很适合喜木之人
有个特色登云梯，藏在悬崖峭壁之中
到山顶可以欣赏丹霞地貌 风景很好
安岚值得探索的地方还是很多
	
室外双泳池，红酒吧，雪茄吧，影院ktv，峡谷徒步，马场，云疗sap，可以预约疗愈，香薰课
早餐很丰富 口味也清淡 喜欢他家炒年糕
里面有很多儿童场所，适合一家人出游
#一起进山吸氧
#周末避世计划
#小众避世酒店
#住进森林里",2天前 浙江,364,102,7
茂健,,债务重组怎样申请？？,2天前 马来西亚,2,10,21
国央企程主任,提拔成为国企中层，是毁掉一个人的开始,"加班到深夜，电梯里遇见同样晚走的实习生，对方怯生生问：“领导，您每天都这么拼吗？”你扯了扯皱巴巴的衬衫领口，想说“其实是身不由己”，话到嘴边却成了“习惯了”。
这大概就是中层的日常：像被夹在齿轮间的轴承，对上要咬着牙接住那些“必须完成”的指标，哪怕心里清楚其中的不合理；对下要压着情绪化解团队的怨怼，哪怕自己刚在办公室挨了批。桌上的绿植换了几茬，抽屉里的降压药却从备着变成了常吃。
项目落地那天，庆功酒敬了一轮又一轮，领导被围着说“高瞻远瞩”，你默默把最后一份收尾报告发进群里；方案出纰漏时，会议室里最先被点到名的是你，“协调不力”“把控不严”的帽子一顶顶压下来，连解释都显得像推卸责任。
你渐渐成了同事眼里“永远在线的传话筒”，是领导口中“能扛事的自己人”，却再没机会像从前那样，安安静静做一份自己满意的专业报告。
最熬人的不是体力透支，是心里的拧巴。想对下属松松手，又怕上面说“管理太松”；想跟领导争个道理，又怕落个“不服从安排”的名声。夜里躺床上，脑子里不是没处理完的OA审批单，就是明天要调解的矛盾，连做梦都在回答上级问询。
可偶尔也有瞬间让你心软：那个总抱怨“指标太重”的老员工，悄悄帮你分担了本该你做的报表；那个总催你“快点推进”的领导，在你请假陪孩子看病时，破天荒说了句“先把家里事处理好”。这些细碎的暖，像冬天里的热水袋，让你皱着眉又挺过了一个月。
所以被问“后悔吗”，你多半会沉默——那些被磋磨的日子，像鞋子里的沙，硌得人难受，却也让人一步步踩得更稳。只是别忘了，在做那个“能扛事的中层”之前，先做那个会给自己倒杯热水、说句“辛苦了”的普通人。
#国企 #国企中层 #国企职场日常 #国企打工人 #我的职场感悟 #职场 #晋升",7天前 云南,312,175,222
俏佳人xxx,刚才是地震吗广州,我吃着饭呢  以为有火车来撞我家,06-23 广东,2.9万,1106,6681
白小白0.0,绿茵场🌳 是我最爱的盛夏☀️,"球拍在手🎾 不怕热浪🔥
鸭梨🍐 烦恼😣 班味💻统统走开叭〰️
这周的四天打了六个小时😂 终于让发球稍微稳定下来了一点💪🏻 等待教练检验中🥹…
🧢：Lacoste
👗：AngelSeason
🧦：IN SPORT
🧽：IN SPORT
👟：On #网球热土 #网瘾是网球的网 #网球  #网球女孩 #网球穿搭 #武汉网球 #走啊打球去 #网球尖子生  #见人不如打球  #好好运动记录大赛  #100天运动打卡挑战  #运动万粉助力计划",2天前 湖北,169,22,6
白鸟不栖息,反差这一块/.,"其实是翻到了自己去年（2024年3月 的桌面哈哈
当时也很用心地布置桌面 但是跟现在（照片是今年5月的 比真的差了好多 可能这就是成长吧（爆如改
主包之前属性很杂（基本上都是好感 有没有人猜猜都是谁
#慕攸所依 #莱依拉梦女 #原神 #成长 #桌面布置 #转场 #主打就是一个反差 #不就反差吗这题我熟 #反差这题我会 #成长就是一次爆改",06-27 北京,995,17,65
言.,,现在小企业发展真不容易，找银行贷款批也批不下来，中介也没有靠谱的～有推荐的么～,2天前 北京,10,2,37
LunarJiaXi_,178女大学生｜毕业后的生活真的是我想要的吗,"致即将要步入大学的高考生们～
刚走出校园 我已经开始怀念在校园里的生活了🌱
这组照片来自遥远的2022年 那时的我才大一
对未来抱有无限憧憬
那些曾经被我抱怨的早课、小组作业和食堂饭菜
如今想来竟成了奢侈
职场和校园是两种截然不同的时区
在这里，没有人会为你的错误耐心讲解第二遍
没有""期中预警""提醒你查漏补缺
当加班成为常态，
我才懂得能自由选择午后在草坪发呆的日子多么珍贵。
大学里最宝贵的从来不是知识本身
而是允许你试错的宽容环境
选修课挂科可以重修
就连荒唐的恋爱都是被默许的青春特权
建议你们：多去看看世界 感受自然 与朋友放松…
这些碎片会在未来某个加班的深夜，突然成为照亮疲惫的光
成年人的世界没有""补考""，但大学永远允许你重来～🌷
#我可以是任何样子 #大学毕业 #去爱具体的生活 #喜欢当下的自己 #我永远明媚且自由 #没有定义才是青春",编辑于 06-27 北京,2230,498,172
小红薯682E1C46,00后大学生/沉浸式创业,来看看大学生毕业创业的一天都在干嘛！上午起床后就收拾收拾马不停蹄的去郑州的一个银基动物王国玩，里边确实挺好玩的哈哈，安利一下，然后晚上刚到家就跟朋友一起吃点烧烤，聊聊天，不得不说，夏天真的绝配哈哈，但是这家的味道一般，晚上到家打会游戏，结果来了这么多人，00后还是改不了爱玩的毛病！#裸辞创业 #创业 #创业日常 #创业分享 #辞职创业 #创业日记 #创业坦白局 #零零后创业男孩 #小白创业 #大学生创业,6天前 河南,9,2,2
🧸,在太原植物园逛出了“环球旅行”感,"🌵地点：太原植物园🌵
详细地址：山西省太原市晋源区-晋源街道太谷路与晋阳大道交叉口
🚗交通路线🚗
打车和公交车都很方便，还能自驾🚗，就是需要注意太原有时小车限行限号‼️
🚌公交：
🪴直达公交308路【总耗时1小时28分】：
始发站：火车站（首6:00末7:50）到晋阳大道唐城街口（太原植物园）站下车-步行51米到达终点站太原植物园
🌷推荐公交路线611路/308路【总耗时1小时31分】
611路:建设南路并州东街口站上车-大南门（同站换乘）-乘坐308路到晋阳大道唐城街口（太原植物园）下车-步行51米到达植物园
🚗驾车/🚖打车：
大约22公里（28分钟左右）
打车花费：23元左右
🚇地铁【总耗时52分钟左右】：
到太原站西广场站（C口）乘坐地铁1号线-下元站（B口）下车-再打车约13.3公里（需耗时21分钟左右）-到达植物园
🎫门票价格以及购票方式：
	
* 旺季（4月1日至10月31日）：全价票50元/人，半价票25元/人
* 淡季（11月1日至次年3月31日）：全价票30元/人，半价票15元/人
优惠政策：
* 半价优惠对象：6周岁（不含6周岁）至18周岁（含18周岁）未成年人、全日制大学本科及以下学历学生、现役军人家属，凭合法有效证件原件可享受半价优惠
	
入园时间⌛️
旺季（4月1日至10月31日）
* 开园时间：09:00
* 停止检票时间：17:00
* 闭园时间：19:00
淡季（11月1日至次年3月31日）
* 开园时间：09:00
* 停止检票时间：16:00
闭园时间：18:00
🎈2025盛夏独有限定!错过等一年
发光气球展(7.10-8.31)
·海洋区:发光水母群+海绵宝宝打卡点，手机开夜景模式秒变迪士尼!
·森林区:狮子王装置+童话葡萄架，带娃互动感拉满。
·隐藏福利:集章手册换限定明信片(标本馆服务台)。
🌸赏花夜场延长(至10.31)
温室闭馆延长至19:00!
	
#植物园",编辑于 5天前 山西,24,17,评论
1,,7.6,4天前 浙江,1231,168,42
火宣文化,每开一场就结婚一次！,#小沈阳演唱会 #都要好好的,07-02 浙江,773,61,174
麻瓜,,#漂亮姐姐,06-24 湖北,239,45,15
番茄🍅炒鸡蛋,🌷舞蹈生の卧室小剧场｜把练功房的快乐搬回家,"今天把芭蕾纱裙+足尖鞋偷回家，
在飘窗上铺块瑜伽垫，
就是我的私人舞台✨
📸自拍小心机：
❶ 把手机架在落地灯上（45°俯拍显腿长！）
❷ 打开蓝牙音箱循环《吉赛尔》选段
❸ 抓拍转圈时的裙摆飞扬瞬间
❹ 后期加「柔光滤镜+颗粒感」秒变电影截图
💃舞蹈生の快乐清单：
✔️ 足尖鞋踩地板的哒哒声（解压神器！）
✔️ 对着镜子纠正动作时突然笑场
✔️ 发现纱裙和窗帘是同色系
✔️ 拍完瘫在瑜伽垫上吃冰淇淋🍦
📌穿搭Tips：
▫️练功服选莫兰迪色系更出片
▫️发带和袜子同色系呼应
▫️裸色系舞鞋视觉延长腿型",编辑于 07-09 浙江,580,140,3
一只饺子肉,独属于蓝色的清冷感,夏天好适合蓝色！感觉带来了一丝清凉哈哈哈哈蓝色汉服配和ccd真的太配了清冷感拉满！！#自带清冷感 #汉服 #蓝色系,07-07 浙江,419,143,7
青木鱼,晚安,"一波前两天的库存
下次再来就不知道是什么时候啦
晚安
#分享 #晚安 #CCD #live图 #日常",编辑于 06-26 山东,767,129,14
跃金,我在日本公司找到了自己的价值,"这次回金泽本部主要是为了谈转正以后的工资。
	
谈工资很顺利，不管是人事还是社长的态度，都给予了让我想要当场流泪程度的尊重和认可。
	
回东京前去办公室和会长打了个招呼，我说我要回东京了，今天没能和你聊天我很遗憾，我觉得每次和你聊天都能学到好多东西。
	
会长正在和市场部部长开小会，他说你等我两分钟，然后过了会儿走出来说，走，我开车带你在金泽逛逛。
	
然后他就开车带我去了金泽最有名的兼六园，路上我们聊迪拜和新加坡的业务，我说了很多我对公司目前一些业务和未来发展的想法，有时候说的是从外国人角度才能看到的问题，他就一直很认真听。
	
路上遇到会长认识的人，问我是不是会长的孙女，他说这位是中国来的，頭がたいへんいいAさん（超级聪明的A桑）。我笑了笑重复他的话说たいへんいいですか？（超级聪明吗？）
	
会长其实最近生病了，但是后天就要飞迪拜，直飞也要花9个小时，我说你一定要照顾好自己的身体啊，迪拜气温都快50度了，保重好身体要紧。
	
他说没事，他觉得能够一直做自己喜欢的商业，过精彩的人生，这一生实在是已经太幸福了。
	
#东京 #社畜",07-03 日本,6698,1013,459
愿望,ovo,,6天前 江苏,305,53,30
拾柒的,,,2小时前 重庆,25,2,2
一碗味增,谁说美女一定要白？,"黑着一样好看
#黄黑皮 #黑皮 #黄黑皮妆容 #黄黑皮",07-04 广东,1.3万,1028,1752
小红薯68698BDF,宝宝这20秒休息一下吧,@在下悟空是也 #在下悟空是也,昨天 14:47 广东,6974,201,48
Chris_子也,"Weekend time,drinking to enjoy!","今日不开车
给自己放个假 大玩儿一场
打杯漂亮酒
在广场音乐会享受蓝调时刻
如果逃离不了城市
那就把周末交给SKP
#成都SKP #成都SKP夏食纪#微醺#晚宴#落入快乐的微醺时刻 #小红书时装周群聊",编辑于 5天前 四川,190,41,16
媛子,助贷销售，狗都不干,"干！狗不干，我干！干的就是助贷行业
就喜欢已读不回，随时被放鸽子，心态忽上忽下的感觉！#销售人销售魂 #我已到岗在线上班",3天前 北京,21,1,40
汪猩星,随机@一个人让她感到莫名其妙,#汪猩星 #搞笑 #抽象 #精神状态,昨天 17:33 重庆,3695,282,3140
蛋仔闹钟酱,竟然没人注意到他俩的追捕者爱心❗都是蓝色❗,#蛋仔派对 #蛋仔奇思妙想计划 #蛋仔派对逃出惊魂夜,昨天 20:03 安徽,4548,2797,510
小雨大王,,想要超自然陪陪，取低（想要幽默点的）#超自然陪玩,昨天 02:18 宁夏,7,1,11
小红薯646060D0,,周未来逛逛灵石头,7天前 四川,5,2,1
西兰花大王🥦,一招制裁喜欢开船的船长,#蛋仔派对 #蛋仔派对逃出惊魂夜 #蛋仔奇思妙想计划 #蛋仔岛夏日纪录#蛋仔小剧场 #蛋仔全明星大乱碰,昨天 17:05 云南,1888,879,133
苹果的桃子,周末玩水！杭州居然藏着这样的宝藏乐园🌴,"杭州发现超好玩的玩水仙地——金沙戏水湘湖沙滩公园！
就在📍湘湖眉山路508号，占地110多亩，简直是快乐星球本球🌍！
34000多平的沙滩和7000多平的泳池，沙细水净，一脚踩下去超治愈～
水上卡丁船一定要冲！
把陆地卡丁车的刺激搬到水面，风驰电掣间水花四溅💦
速度与激情拉满，妥妥的新晋顶流项目！🏄‍♀️
丛林游艺区超绝🌳，以自然丛林为背景，探险、运动、休闲全搞定，像闯进了童话里的秘境！
附近靠着湘湖的沙滩，场景超丰富，夏令营、拓展活动氛围感直接拿捏～✌🏻️
游艺广场更是童话世界！森林小火车🚞、旋转木马🎠、空中巴士🚌、梦幻独角兽🦄
沉浸式童话场景，亲子、闺蜜、情侣来玩都超！出！片！📸
‼️夏天必冲水上卡丁船和水上乐园泳池，清凉又刺激～
在这里玩一整天都不腻！
#金沙戏水湘湖沙滩公园#杭州水上乐园#杭州夏天玩水好去处#杭州游玩 #亲子乐园 #团建好去处 #周末去哪儿#泳装#泳衣#比基尼#海边#泳池",编辑于 3天前 浙江,180,37,29
破产女孩💸,,00年25岁，你们有孩子了吗#当代年轻人的现焦虑不安 #零零后的压力 #一起来讨论 #年龄 #焦虑 #无压力消费 #当代年轻人的状态 #今日坦白局 #年轻人带娃 #当代人现状,07-10 江西,592,140,3510
意酒(只有周末在),,有没有1元一局或者1小时8元以下的超自然陪？#超自然陪玩 #超自然行动组陪,2天前 湖南,7,收藏,43
summerあ晴天,我真的需要一张四川的流量卡！,"我是个大学生，众所周知，大学生是最穷的，每个月只有1500的生活费，想要一张便宜点儿的流量卡，已经被骗过了，骗子请放过我好吗
#校园流量卡 #大流量 #流量卡 #运营商",2小时前 四川,点赞,收藏,5
JIKE,说一下嘉兴的月薪，禁止吹牛！,说一下嘉兴的月薪#薪资待遇#上班的好处#月薪#现在的年轻人#适合年轻人的工作#放下年轻人,2天前 浙江,113,48,588
小微不吃云云,这个视频都是紫悦的有谁和我一样喜欢紫悦的,#请用你现有的文化描述一下此景,4天前 广东,9,7,5
疯咪,,征信有瑕疵的靠谱DK离不开靠谱的中介 #靠谱 #咨询 #靠谱最重要 #昆明#助贷 #不懂就问有问必笞,6天前 云南,3,2,11
叫我吕大格,女司机出没,"开快车选手逐渐野化
川西风景优美，又没什么公共交通
所以适合自驾，并不是因为路况好
离开主路后，路况复杂的很
道路狭窄弯弯绕绕，牛和羊拥有绝对优先权
大卡车超车，超慢速选手，骑自行车的人
也经常在你死我亡路碰到对面来车🚗
这还算好的
双向两车道，我正常行驶，看到迎面一辆对着我开的车，因为他在超车。你感觉这个车他是非超不可，我看到他脸上写着和我同归于尽。
我踩了刹车，他在离我不到五十米的地方超车成功！
-
一年n度川西自驾的日子，按这个频率
过不来多久，就会成为成都租车公司vip
这次租到心心念的牧马人，只是这配色不符合我多巴胺口味
趟水爬山，今天的目的地是看冰川
有很险恶的越野路段，看到路边的车，我停了下来
福特皮卡车队经过我车窗，询问后一脚油hang的走了
最后还是一闪而过的五菱宏光给了我勇气
一路摇摆到终点
漫山大雾还下雨，毛儿都没得
但也没白来，愣是在4000海拔吃了顿牦牛肉串儿
-
#开进山喘口气 #自驾探索编辑部 #川西 #川西自驾 #川西穿搭 #户外 #户外穿搭#自驾  #徒步穿搭 #牧马人 #女司机 @汽车薯",编辑于 06-24 北京,1291,208,221
摄影师-贾轩,近期拍的一些电影感照片～,#高级审美感 #一张照片高级感 #情绪肖像 #时尚摄影#绝对肖像,编辑于 07-08 陕西,881,367,62
Fintert,,#超自然行动 牵手开馆一小时来个陪 最好可以开麦 带价,昨天 12:16 辽宁,5,收藏,14
Fion,🇲🇾🍑📦”淘宝开箱”,"淘宝好物分享 我选择了rmb199包邮(海运) 等了差不多两个礼拜 这些都是被妹妹种草的
①有棵树旗舰店🧦
买了白色灰色和黑色, 各两双
② NELY 小尼力👕
我妹妹买了无数件他们家的T恤 质量很好 白色也不会透 这个价格就不用多说了
*搭配tips: 想要比较温柔可以搭白色长裙 / 想要酷一点可以搭牛仔长裤
	
#购物分享 #淘宝好物分享 #评价好物 #淘宝开箱 #袜子推荐 #T恤推荐 #评价T恤 #拆快递 #淘宝店铺 #nely小尼力",编辑于 昨天 00:23 马来西亚,217,96,10
世界是个大源圈,导演是你吗导演,#大宝天天见 #糖郎和蛇夫 #梓渝 #吴所谓,编辑于 1小时前 山东,216,8,4
legacy,超级漂亮的一只小猫啊🥰,"7.13 摇滚浮士德sd
#zgyyj #张泽Echo #摇滚浮士德 #艾扣",编辑于 6天前 浙江,7,收藏,评论
陈思炜-求职发展导师,5年以后你会感谢自己留在金融,"近两年整个金融圈降薪、人员优化的消息满天飞。
	
我经常能收到学生的私信，问我是不是该跑路了，金融是不是不行了。
	
每次看到这种问题，我都想说，如果你只盯着眼前这点工资和奖金，那你确实可以走了，去考个编可能更适合你。
	
但如果你真的想在这个行业里成事，那么记住我的话：五年之后，你会无比感谢今天选择“苟住”的自己。
	
为什么？因为你们根本没搞懂金融从业者价值成长的核心逻辑。
	
这个行业的收入，从来就不是一条平滑向上的直线，它必然是跟着经济周期剧烈波动的。牛市的时候，项目多到做不完。但那种时候你积累的是什么？是酒肉朋友，是锦上添花的关系。而现在，市场下行，大浪淘沙，这恰恰是让你积累最核心、最宝贵资产的黄金窗口期。
	
第一，你积累的是“患难之交”式的人脉。我有个学生在投行，前阵子帮一家快要倒闭的客户，硬是做出了一套债务重组方案，拉来了一笔救命的过桥贷款。那个企业老板后来对他说：“小伙子，以后你就是我亲兄弟。”
	
这种在危难时刻建立起来的信任，是你牛市里请客吃饭一百次都换不来的。这才是你未来职业生涯最坚实的靠山。当别人都在恐慌出逃时，你利用自己的专业能力，帮别人渡过难关，这份情谊的价值，千金不换。
	
第二，你获得的是“压力测试”后的真知灼见。只有退潮的时候，才知道谁在裸泳。经济好的时候，很多商业模式的漏洞都被繁荣掩盖了。现在，哪些公司有真正的护城河，哪些行业能穿越周期，你看得一清二楚。
	
这种用真金白银换来的认知，比你看一百份研报都来得深刻。这些洞察力，是下一轮周期来临时，你进行职业选择的依据。
	
第三，你锤炼的是解决复杂问题的稀缺能力。顺风顺水的项目做十个，也不如逆风翻盘做一个。下行期处理的业务，无论是债务重组、困境并购，其复杂度和挑战性都远超从前。这个过程虽然痛苦，但它会逼着你成为一个真正的专家，一个能解决棘手问题的关键人物。
	
所以，短期的收入下降，恰恰是让你把目光从“赚钱”转移到“值钱”上来的机会。别人恐慌性出逃，你选择坚守，积累人脉、磨练眼光、提升能力。等到经济周期回暖，你会发现，那些曾经和你站在同一起跑线上的人，早已被远远甩在身后。这，就是战略。",2天前 上海,1564,987,238
美梅y,爸爸的雷达,#你们都是我的翅膀 #智慧的火花 #当然要记录啊 #我的质感出片指南 #小红书视频创作激励计划,7天前 四川,3,2,2
一起浪票务,新消息：8月起新疆机票狂跌!无机建燃油!!,"宝子们一定要听劝啊🙏7 月到 10 月这段时间新疆机票✈️，价格高达好几千的那种，可千万要慎重入手啊！！绝对不要提前买❌
偷偷透露给你🤫，特价机票是真的能够买到的哦，并且价格超级便宜！
用这个方法购买机票，不但无需支付机建燃油费，还能省下 300 到 800 元不等呢！
以下城市为部分航线：
广州往返乌鲁木齐
北京往返乌鲁木齐
昆明往返乌鲁木齐
合肥往返乌鲁木齐
西安往返乌鲁木齐
昆明往返乌鲁木齐
郑州往返乌鲁木齐
济南往返乌鲁木齐
上海往返乌鲁木齐
深圳往返乌鲁木齐
武汉往返乌鲁木齐
长沙往返乌鲁木齐
北京往返乌鲁木齐
杭州往返乌鲁木齐
成都往返乌魯木齐
重庆往返乌鲁木齐
…… 等等城市~
其他航线也可以哟。
只需告知：时间十行程，特价机票买到手软✈️
#机票 #机票省钱攻略 #旅游 #暑假 #说走就走  #机票怎么买便宜 #旅行  #周末去哪儿 #坐飞机 #乌鲁木齐 #新疆旅游",昨天 18:55 重庆,26,17,58
美人赋ll,,献给…龙神？怎么还是两个！！！#大宋制片厂 #逆水寒手游 #短剧推荐,06-26 江苏,3027,2151,41
糖悠悠,辛辛苦苦一个月，不够别人一顿饭,"原来我这一个月
连别人一顿饭都比不上啊😫⊙﹏⊙
#不说了挣钱去了 #工资 #打工人#发工资了",4天前 河南,477,77,1258
亦时书,,用镜头截取光阴，把瞬间酿成永恒#风景里的民宿 #古村落拍照 #住进大山里,2天前 福建,1,收藏,评论
顺子Samuel,,📸 𝗖𝗵𝗲𝗰𝗸 𝗶𝗻 𝗺𝘆 𝗻𝗲𝘄 𝗽𝗶𝗰𝘀! ✨,3天前 马尔代夫,3184,73,488
白丝土豆,,冷知识：云南大学可以直接在上海落户，享受相关政策，云南大学也是好起来了，能跟c9排一块#去外地上大学 #落户 #云南大学#新生录取,2天前 重庆,2462,783,727
日风台,,#下饭神剧 #小红书兴趣季 #小红盒,2天前 辽宁,12,6,评论
