Author ID,Title,Content,Publish Time,Likes,Favorites,Comments
鑫禾舞美舞台设备租赁-搭建-技术服务商,万人狂欢背后的48小时，1W人演唱会幕后幕后,凌晨3点的奥体中心﻿#演唱会幕后﻿ ﻿#演唱会搭建﻿ ﻿#宁波奥体中心演唱会﻿ ﻿#演唱会预算﻿ ﻿#舞台搭建公司﻿ ﻿#鑫禾舞美,3天前 浙江,点赞,收藏,评论
萧小五（想阿灿版,金河往事 焚心 反骨都🟰恋陪,"杉合
7.19如故🟰连
7.27金河往事🟰缇娜带颂帕
8.16东华🟰1男
8.17焚心🟰纪隐落 江方野
ig
7.20在河之洲🟰女李
海棠岛
7.25再见黎明🟰秦 卫
万游
7.24此去🟰阎萌萌 云迪
8.3孽障🟰云思玄
8.24反骨🟰涂林 明镜",3天前 北京,4,收藏,评论
嘎啊,晋祠南宋的时候,"弥补了南宋人没去过晋祠的遗憾😯着急忙慌梳完头出门之后才发现没戴臂钏的怨种！
	
晋祠好多人啊好多好多人啊…​晋祠公园好大好大，感觉有太阳的时候会很漂亮，下次再来。​晋祠博物馆很精彩，北宋的塑像好漂亮，感觉里面随便一个什么东西的岁数都比我大。
​天龙山上石窟里的佛像大多被盗了，近几年也找回来了一些，眉眼雕得都很传神。山上风好大，冷…
	
#晋祠 #天龙山 #汉服 #宋制汉服 #宋背心 #宋制两片裙 #南宋 #地上古建看山西 #一眼千年晋在眼前 #古建筑",06-27 山西,29,2,10
🥔夹丝饼,不说真心话怎么为你大冒险,#短发 #如果你决定跟随感觉,4天前 重庆,760,218,19
never,,晋祠景区仁智阁的章子太好看啦#晋祠盖章攻略 #十个勤天太原演唱会#晋祠仁智阁文创店盖章,7天前 山西,9,2,10
酸奶很甜,她被骗480万USDT，第一时间报了警，结果……,"“我被骗了，要不要报警？”
“报警是不是也没用，警察又不懂虚拟币。”
“听说有人报了警，结果就是一纸回执？”
你可能也听说过——
有人被骗报了警，结果钱也没追回，骗子也没抓到，
反而浪费了时间、精力、希望。
但我们要告诉你：
✅ 报警不是万能的，但是必须的！
关键不是“要不要报”，而是你**“怎么报、什么时候报、报给谁”。**
📉 一个典型案例：
受害者在某假投资平台被骗480万USDT，
第一时间冲去派出所报警，对方只回复一句：
“你这个我们不懂，你找网络警察吧。”
她一度以为彻底没救了。
直到我们帮她重新整理了证据链条、链上资产流向图、涉案地址说明，
并指导她将案件提交至刑侦大队，才开始立案走协查流程。
最后案件被列为跨境重大诈骗协查目标，
目前部分资产已被海外交易所配合冻结中。
🕵️‍♂️ 为什么你不能放弃报警？
1️⃣ 报警是进入司法协查程序的唯一入口
→ 没有报案编号，无法申请资产冻结、国际协查、平台配合
2️⃣ 资产冻结必须“先报案再行动”
→ USDT等资产在交易所或链上节点被发现，若无报案材料，平台无权冻结
3️⃣ 不是每个警察不懂虚拟币，有的单位专门在办这种案子！
→ 关键是：你要找对地方、说对方式、交对资料
📌 最容易被忽略的几个关键误区：
🚫 误区一：“我不知道骗子是谁，没法报。”
→ 错！只要你有转账记录、聊天截图、App信息，就能构成报案基础
🚫 误区二：“派出所说不归他们管。”
→ 对！这类案子通常要提交给经侦、网安或刑侦队伍，甚至由市级统筹
🚫 误区三：“现在资产已经被转走了，报警也没用了。”
→ 大错特错！链上的资产流向都能查，冻结只能发生在转账发生之后
✅ 正确的报警流程建议：
🧾 准备材料：
转账记录（USDT/ETH/TRX等链上截图）
聊天记录（完整对话+时间节点）
操作视频（如何被骗、如何转账）
平台信息（App名称、网址、客服ID）
涉案金额说明（初始金额+损失计算）
自述笔录（简明扼要、逻辑清晰）
📍 报案地点：
当地派出所先报立案备案
请求上报市局经侦/网安部门
跨国案件可通过刑侦+外事+国际协查途径处理
📤 报案后：
获取报案回执编号
配合司法团队准备技术协查资料
若资金尚在交易所或链上节点，有望申请司法冻结
报警不是结局，而是追回资产的起点。
真正能追回钱的，是“报警+证据+技术+协查”四位一体。#反网络诈骗 #坚决打击犯罪 #反电信诈骗 #增强防范意识谨防上当受骗",07-04 广东,352,275,222
天才qq🌟,重生之我在小鹏……,#我爱工作工作使我快乐 #小鹏汽车 #互联网大厂,06-30 广东,14,收藏,3
里 予,我惊呆了！！！！！！,#顺恨#田栩宁 #池騁 我立刻脑补出一部《顺恨》前篇啊啊啊啊啊啊三个人怎么这么嫩啊啊啊啊,3天前 河北,9840,996,581
晓麦同学,🇭🇰忙碌的生活，适当放松自己,#香港生活 #超跑 #放慢节奏享受生活 #颜值高的车 #兰博基尼 #香港打卡,3天前 中国香港,1669,145,263
罗永浩,周末休闲时光……,#休闲时的快乐 #生活多点欢乐 #休闲时刻开心点 #生活充满乐趣 #忙里偷个闲 #开启周末模式 #闲暇之余的快乐 #偷得浮生半时闲 #周末愉快 #悠闲的下午,昨天 14:57 上海,779,9,268
这里不让睡觉,大家旅行是为了体验感还是出片？,"真心很佩服出片的人，但是不会再考虑和“出片姐”一起旅行了[泪崩R]跟朋友来青甘大环线，我知道她爱拍照，但是我觉得太疯狂了，在这次旅行中特别明显。来这里三天了，我每天都想回家。平时她都在我们所在的城市拍一些小打卡点，这次花了六千报团，她说一定要出片我是理解的，毕竟西北这边风景真的很美。
问题在飞机上就开始出现了，我们都是第一次坐飞机，她一直让我给她各种拍，座位在过道，趁空乘不在客舱的间隙，站起来拍照，要求坐在窗边的人帮拍飞机窗外的照片。落地西宁，入住酒店已经十一点半了，她还要拍酒店的浴巾照。我有点不舒服，给她拍到十二点我就简单洗洗睡觉。这几天在车上就修图，进景区就全程拍，她根本不看景色，整体看一眼觉得哪里更出片，就使劲拍到司机都开始催我们出景区赶下一个行程。三天迟到五次，同行的团员挺有意见的
	
这些我也不说了，但是拍照真的很累，也没时间真的逛一逛，她一直凹各种动作，帮她拍了三天发现基本都是流水动作，但是她又很不满意，总觉得差点意思就继续拍。我会把她拍稍微小一点，人在景中游的感觉，但是她明确她不需要景色，她只需要一点背景，她要居中，凸显人物。因此她拍完了就放大看自己每一个细节，不满意就老是说“我就不信不出片！”还有就是为了拍照，在车上随时换衣服，同行的人基本都是陌生人，她让我帮她拿外套挡一挡座位就直接当一车人的面换衣服，然后化妆，进景区又是一顿拍[泪崩R][泪崩R]我真的体验感特别差特别差，我提醒她不要那么苛刻，来了三天相机里没有一张风景照，她要发朋友圈就来小红书拿别人拍好的风景图，配上她满意的个人照片。
太累了，真的太累了，佩服那些做摄影的人，爱拍照的人，能量很强。但是我以后不会考虑和出片狂一起旅行，也许她也觉得我这方面很无趣吧。每天打开行程单，今天还没真正结束，后面还有四天。旅行团本身也有一些问题出现分歧，加上朋友追求出片，长途车程的劳累，让我整个人的体验感不好，度日如年，想回家[泪崩R][泪崩R]",07-09 青海,1万,1171,4934
热奶宝吃不够,竟然是国外的分行…,"看到这张图的下意识 为国内的银行从业者感到高兴
后面看评论区说是澳洲的分行…
	
我想起了之前带教说的一句话
国内的银行早已不是金融业 而是服务业
一阵唏嘘…
	
想起了之前在🇸🇬银行 工作人员加班到九点
也全程耐心的帮我办理好了业务
	
在新加坡 服务行业不代表就是要点头哈腰
法律规定 哪怕你对马路上的安保语言攻击
也算违法 原来任何人之间可以如此地平等
	
我在银行实习过 见到态度恶劣不在少数
有的因为系统限额而在大堂撒泼大叫
有的因为理财亏损对客户经理人身攻击
面对这种情况 自身难保
谁还有额外的精力去同情你的苦难
	
✅✅✅被暖心到的银行小事
我在工行🇸🇬新加坡榜鹅分行办卡
我从早上七点半开始排队办卡
上班之前银行就排了上百个人
大家基本上都是交学费的留学生
而我因为钱包丢了所以更迫切需要一张银行卡
我的排号是84号 按规矩当天是不可能拿到卡的
	
然而那天我一直到晚上九点才结束离开（正常五六点下班）
也顺利拿了卡
全程服务人员是一个很温柔的姐姐
淡雅的妆容干净的衬衫合身的包臀裙顺滑的头发
她听到我的经历 主动和我说 她愿意加班为我办理
就是需要我等到晚上 当时瞬间被感动了到 
	
毕竟一个人在国外 无依无靠 没💰包更是寸步难行
陌生人的温暖让我不再觉得自己悲惨
拿到卡之后 她说请你去找我的同事（colleague）
让她教你卡的流程 我第一反应是大堂助理
结果一看竟然是在站岗的保安姐姐
她后面很耐心专业的教会了流程
	
让我触动的是 明明""保安""更能表明她的身份
她却温柔的选择了另外一个更平等的称呼
	
🙏🏻🙏🏻🙏🏻
多希望服务型人员不要成为私人情绪的宣泄桶
多希望这个世界因为善意 心情指数更愉悦
希望人更有人权❤️
	
#新加坡留学生 #银行 #金融行业 #银行工作 #真让我大开眼界了 #银行人的日常 #工行",编辑于 07-09 安徽,2750,283,450
是超咸不是超闲,再看一眼有过的幸福,存一个没被选上的视频#每一帧都是回忆,1小时前 贵州,1,收藏,1
广岛蔷薇,🎀,全体起立，听我指挥，裤衩子全给我套头上#沙耶之歌,1天前 甘肃,2094,156,38
田子吖,It’s beautiful ．It's loved,#美是一种感觉,6天前 江西,6,1,评论
职场店小二,上海市直gwy薪资待遇,声明：分享均收集于粉丝和朋友，同门，各省份各市乃至各县均存在差异，不保证此工资为当地的唯一工资标准。如若与您的现有工资不符，请理性看待，欢迎评论，让大家能得到更多准确消息。分享薪资也是帮助大家认识各行各业的待遇水平，后续我也会继续收集更多投稿，让各地区工资待遇更加全面准确。#薪资待遇#上海薪资,07-11 河北,1490,920,592
苏苏,,超自然有没有大剑单，不出大剑一直打的，取低致歉,1天前 湖南,6,收藏,88
智姐带您逛北京,我居然不认识黄仁勋,"中午带客人去吃方砖胡同炸酱面，客人去星巴克了，我帮他们排队，突然看到餐厅里呼啦啦一群人出来了，旁边的年轻人赶紧去拍照，我以为是哪个明星，后来照片里的小伙告诉他是美籍华人的有钱人。巧的是我今天带的也是美籍华人Peter一家，他在苹果工作。我想他们肯定认识这个人。
等我见到Peter，给他看照片，他后悔的拍大腿，错失了拍照的机会，说这个人的公司比苹果、谷歌任何一家公司还厉害，现在Ai公司需要他的技术。说的我也后悔了，我完全有机会和富翁拍照合影的。呜呜呜
不过，今天中午我们吃的同一家——方砖胡同炸酱面#黄仁勋 #北京英文导游",3天前 北京,1996,309,630
那个丘老师,来听周杰伦啦～Jay chou🎡🎠,“人无法同时拥有青春感受青春”#把永远爱你写进诗的结尾,编辑于 5天前 福建,68,12,21
asamimichaann,哈哈哈哈哈！😁,生活嘛，最重要的就是开心 #可爱 #兔兔 #治愈 #治愈系漫画 #抱抱兔 #asamimi #asamimichaann #阿萨咪咪 #阔爱炸了,昨天 20:53 日本,3646,630,407
77z,,#最近 #一手,昨天 00:05 河北,71,12,3
PANCO,Endless Summer 🧊,"🌸✨🧊✨🏊🏻‍♂️
	
#笔记灵感 #生活美学 #生活影像诗 #治愈系调色 #朋友圈 #审美积累 #摄影 #小红书影像发现计划 #riverlife #夏日 @摄影薯",3天前 广东,120,20,21
梨子Soul,星空下静坐，放空时与宇宙相拥​,"原来孤独和幸福能一同存在。学会享受孤独，在黑暗中淬炼独立的灵魂，便会奔向更开阔的自由。
#户外 #四季户外之美 #户外露营 #骑行 city 不 city #户外绝美风景打卡​",2天前 广东,14,4,1
糟糕我有小肚子,,happy⛺️,6天前 河南,1089,266,73
晚睡小猫,,左手拿球 右手牵你 #不织布挂件 #篮球不织布挂件,06-26 浙江,7,3,3
星星懂点法,宣布了，老人去世独生子女也可能拿不到钱,"突然发现很多独生子女家庭有个误区：
👨‍👩‍👧 “我是爸妈的独生孩子，他们的东西当然全归我！”
但现实情况可能复杂得多...
老人突然离开后，存款、房子这些“家底”，真不一定能顺顺利利全到咱手里。
	
为啥这么说？核心在于继承的“规则”变了👇
✅不是“独生”说了算，是“顺位”和“方式”说了算！
	
📌 继承顺位（没遗嘱时）
第一顺为位继承人：
配偶 + 子女 + 父母（平分）
✨子女包括：婚生/非婚生/养子女/有抚养关系的继子女
第二顺位继承人 ：
兄弟姐妹 + 祖父母/外祖父母
✨兄妹包含：同父母/同父异母/同母异父/有抚养关系的继兄弟姐妹
	
不是所有亲属都能分一杯羹，做了以下事情，直接出局：
📍故意伤害被继承人。
📍为争夺遗产而伤害其他继承人：比如为了多分遗产去伤害兄弟姐妹。
📍遗弃或者虐待被继承人，情节严重：比如长期对老人不管不问、打骂侮辱，经认定情节严重的。
📍伪造、销毁遗嘱，情节严重：比如偷偷把遗嘱改了，或者干脆把遗嘱藏起来/撕掉。
📍以欺诈、胁迫手段迫使或者妨碍被继承人设立、变更或者撤回遗嘱，情节严重：比如威胁老人必须把房子留给自己。
	
⚠️注意：继承权会“过期”！
这个坑，很多人不知道，但非常重要！
法律规定：你知道或者应当知道老人去世后，主张继承权的期限是—— 3年！
	
💡 给姐妹的实用建议：
1⃣️ 趁老人清醒时早立遗嘱
尤其再婚家庭、多子女家庭
避免日后扯皮打架
2⃣️ 关键步骤要录像！
立遗嘱时全程录影
录下老人亲口说：""这是我的真实意愿""
见证人不能是继承人或其配偶！
3⃣️ 特殊财产提前过户
比如农村宅基地、共有房产
最好生前协商好，比事后打官司强
#遗产 #遗产继承 #遗产纠纷 #法律常识",2天前 四川,412,82,21
甜妤絮,透透气,,3小时前 湖北,37,14,2
康康,你心里top1的国央企是哪个,#国企招聘 #国企央企 #铁饭碗 #国企 #国企秋招 #国企打工人 #春招 #校招 #打工人日常 #打工人,编辑于 3天前 湖北,335,345,275
蓉,,#照片里的青春,昨天 14:07 内蒙古,3,收藏,3
JiumI-Yu,有没有一起去苏州的公主！！！可以一起住青旅！,火姐滴滴！！！,编辑于 昨天 21:40 广东,2,3,7
小红薯669BE564,永远的谭校长,"#演唱会视野 #总要去看一场演唱会吧 #总要一个人去听一场演唱会 #奔赴演唱会 #演唱会现场 #演唱会座位视角 #奔赴一场青春的演唱会
谁懂啊家人们！这辈子听的最差劲音效演唱会，居然砸在了谭校长手里…
开场第一秒我人都傻了——音响像是被按了“破音开关”，人声混着电流声嗡嗡响，后排姐妹举着荧光棒一脸懵：“这是我认识的《爱在深秋》吗？”
但下一秒，谭咏麟穿着西装蹦上台，开口还是那个自带混响的“校长音”，瞬间把我拉回童年！他像是完全没听见杂音，从《朋友》唱到《一生中最爱》，连《卡拉永远OK》都带着全场大合唱的底气，跑调？不存在的！
中途他停下来擦汗，指着音响笑：“这设备比我岁数还倔啊！”台下笑成一片，他又突然正经：“但你们放心，八十岁我还站这儿唱，约定了啊，谁都不许提前说再见！”
三个小时！从黄昏唱到星子满场，他连喘口气都在跟台下挥手，最后安可时音响突然“正常”了，《讲不出再见》的前奏一响，旁边阿姨的眼泪直接砸在我手背上——原来真正的歌手，真的能靠声音打败所有瑕疵啊！
散场时听见有人说：“音响差成这样，居然还觉得值回票价。”我举着被荧光棒捏皱的票根笑了：因为台上站着的，是谭咏麟啊。#陪伴了整个青春 #致青春的回忆 #致逝去的青春",12小时前 天津,19,4,评论
壁纸砖家（拄耶）,,热乎的壁纸来了#壁纸#只有尾巴不可以 #壁纸分享 #壁纸天花板 #手机壁纸 #每日壁纸 #全屏壁纸 #可爱壁纸,1天前 山东,514,318,10
圆圆大王,这个动作怎么这么可爱呀,#可可爱爱 #奥比岛,昨天 01:38 新疆,87,5,11
小红薯6485179C,新人入坑,听说这里同好很多,2天前 北京,245,41,14
天上的星星,,未来那位先生 ，我出生于90后 ，你可以大我15岁小我5岁 ，你可以没有💰，（可以不帅 ，不管你年龄大小，但是你一定要爱我 （真诚可以见面的来 ，其他勿扰 ）#我不完美但真实 #要对生活充满微笑 #放松一下心情臭美一下 #女为悦己者容 #爱生活爱美 #不戴眼镜的快乐,昨天 16:37 广东,13,收藏,9
新间,勇闯|福州汉堡节,"说走就走！2h结束战斗
一共尝试了2家汉堡
这次有很多省外的店也参加啦～怎么说都得试试，感觉吃到就是赚到，省去了动车钱
⏰7.12-7.14，7.18-7.20 16：00开始
	
1⃣厚千禧（福州）p7-8
💰凤梨厚牛堡 36元
之前听说开在军门社区的一家店，最近闭店了趁着有参加活动，就刚好试试。还是咱福州的店，必须支持一下！
肉饼比较厚，凤梨汁水足，面包胚松软
但是个人感觉没有特别惊艳，或许我的口味和它不适配吧
📌可以点完去逛一下再回来取
2⃣觅蜜（宁波）p9-11
💰都乐阳光天使 45元
肉饼是用炉烤后再煎，烟熏味十足！！
旁边看到一箱箱的凤梨，是新鲜哒
个人喜欢这一家
📌需要排队等待，时间会比较久
3⃣puppy yogurt（上海）p12-13
💰双拼干噎酸奶（奥利奥+芒果） 39元
第一次尝试干噎酸奶，好次
看上去一团一团的，口感确实比较干，但还是不会被噎住的
📌可以试吃后购买，不大好舀起来，也会等比较久
4⃣珍奶奶拳头母海石花（泉州）
💰海石花小杯 15元
随便选的一家饮品店，个人感觉有点小贵，海石花也比较少。但确实挺解腻的
📌不想喝太冰的话，可以和店员说冰少加一点
✅【总结】
1.这次参加活动店家特别多，推荐去参加～感受一下这种活动的氛围。
2.可以提前在xhs上逛逛，找到适合自己的店去打卡
3.交通推荐地铁，特比便利，祥板D出口就是啦
4.推荐买早鸟票19.9元，里面还含有一张免费兑换券，这次我就幸运的拿到觅蜜的啦
💖希望大家都能吃到自己心目中的汉堡包包包～
#福州 #美式汉堡 #当代年轻人有多爱吃汉堡 #福州汉堡节 #牛肉汉堡 #吃喝玩乐逛集市 #集市 #汉堡 #美食",编辑于 7天前 福建,535,86,64
lonely（小哈）,玩cos玩着玩着喜欢上自己亲友了怎么办,"我好像喜欢上我亲友了。（已屏蔽当事人）
最近，她基本都在陪我玩cosplay,出的很还原，性格很开朗，跟我其他朋友都很好。
(我承认我有点颜控，她真的特别好看，性格更是没得挑，绝对的女神级别)那天一起逛漫展，我在角落有点无所适从地游荡，不太敢主动融入大家的热闹，她看到了，就主动走过来带我玩，慢慢就熟悉起来了。熟络之后有时候展子结束，我们会顺路一起去吃点东西，然后再各自回家。
	
那天展子，她情绪明显不太对劲，和平时的开朗判若两人。我们一起走回去的路上，我实在没忍住，小心翼翼地问了她一句怎么了。结果她直接没绷住，眼泪就掉下来了，声音带着哽咽说：“就是…不想回家。” 我心里一紧，看她这样，脑子一热就说：“那个…我家现在没别人，你要是不介意…可以去我家待会儿缓缓？” 她红着眼睛点了点头。
	
我们顺路买了点酒回去。我本人其实不太能喝，但是她想喝（可能是和朋友闹矛盾了？），就想着陪她，看着她喝。她喝得有点急，脸颊很快泛起了红晕。后来，她明显有点喝多了，身体晃了晃，然后…就把头轻轻靠在了我的肩膀上。
	
其实这也没什么，朋友之间安慰一下很正常，但那一瞬间，我的心跳猛地就乱了节奏，整个人都僵住了，耳朵根子感觉有点发烫。我几乎是下意识地，非常轻微地往旁边挪了一点点，试图拉开一点点距离，怕她感觉到我过快的心跳和身体的僵硬。
	
她似乎立刻就察觉到了我那点不自然的挪动，抬起头，有点委屈的眼睛直勾勾地盯着我：“不让靠吗？” 我被她看得更慌了，脸腾地一下全红了，支支吾吾地否认：“没…没有啊…” 感觉脸烧得更厉害了。
	
结果她！直接！开始！用手指轻轻摸我的耳朵！她的指尖带着微凉的温度和酒后的微醺，就那么若有似无地蹭着我，眼睛还是一眨不眨地勾勾地盯着我！！我脑子里轰的一声，瞬间一片空白，完全失去了思考能力和反应能力，整个人像被点了穴一样定在那里。
	
她的指尖，带着那种让人心痒的触感，顺着我的耳廓一路慢慢下滑，滑到了我的脖子上…
	
冰凉的指尖蹭到锁骨皮肤的瞬间，我才像被电流击中一样猛地惊醒过来！这是在干嘛啊？！我的脑袋嗡嗡作响，感觉全身的血都涌到了脸上，整个人像只煮熟的虾子，憋了半天才从喉咙里挤出蚊子哼一样的声音：“你…你干嘛…？”
	
她的手停了一下，然后突然凑得更近，几乎是贴到了我的耳边，带着酒气和一种说不清道不明的气息，用那种平时绝不会有的、带着点慵懒和撒娇的语气，轻轻吹着气说：今天疯狂星期四…v我50请我吃KFC",07-10 北京,9136,1033,2460
小临,,绑头发比散头发显脸小，是不是更适合剪短发,07-11 河南,116,23,226
杭二狗,生命力满的快溢出来的视频动作快学起来,生命力视频拍摄教程来啦，老婆们快收藏起来出门拍拍拍！#氛围感美女 #拍照动作不重样#感染力拍照 #拍照动作 #拍照姿热不重样 #拍出生命力 #生命力才是最好的滤镜 #生命力溢出镜头啦  #比美照更有杀伤力的是 #腰臀比,07-04 江苏,4497,3060,57
美乐蒂,,,4小时前 云南,3,收藏,评论
美芽娜娜,,火车站附近开车本地人都得转晕了。,2天前 陕西,18,15,评论
陈阮阮-,其他照片我不知道，但自拍是我的强项︎ᯐ,"吃饭前的随手拍，氛围感这不信手拈来
经过我多年经验，低角度自拍真的更容易出片
背景暗一点，肤色拉亮一点，再表情管理给一点
出片！！！
#自拍 #拍照姿势不重样 #氛围感拍照 #自拍姿势 #今日妆容#木马卷 #滤镜调色 #韩女拍照",昨天 18:10 浙江,2182,474,37
momo,图书馆陌生小妹妹送给我的纸条的正面,"图书馆陌生小妹妹送给我的纸条的正面
图书馆陌生小妹妹送给我的纸条的反面
图书馆陌生小妹妹送给我的纸条的里面
🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
刚到图书馆就来了工作，本来正在因为工作炸毛，隔壁座是两个小女孩，一直在一边收拾东西一边小声说话，然后她俩收拾完了我以为要走了可以安静地炸毛了（bushi），结果其中一个小女孩从我的左边走到我的右边把纸条放在我的书上小声说“姐姐，我朋友让我把这个纸条给你”然后就飞快跑走了，我打开一看（我以为是让我换位置之类的），一个毒妇紧锁的眉头马上就变成了压不住的嘴角，啊啊啊啊啊啊啊怎么会有这么好的小女孩，拯救了我一天的心情，这个世界不能没有女孩子呜呜呜🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
#世界上不能没有女孩子 #可爱的女孩子 #手写的浪漫 #小孩姐",编辑于 06-25 上海,16.9万,9693,5485
雨中情,,姑姑来我的城市旅游没有联系我，我今天刷到她的抖音才发现的，我要不要主动联系？,昨天 21:33 浙江,322,122,1450
扬可1,回头看,"高铁怎么这么出片
本来想着随便拍点
结果停不下来了",昨天 14:57 浙江,1339,145,37
居安,,"啊啊啊啊啊啊
田栩宁
现挂的神#田栩宁 #顺恨",2小时前 河北,55,收藏,4
温和的开水,想看看你相册里的云朵☁️,治愈系蓝天,2小时前 上海,2,收藏,8
o椰椰椰椰,🔊手写声控｜沉浸式写字✍️,"这个笔触音好好听！！
#手写声控 #沉浸式写字 #学习声控 #声控视频 #沉浸式写作业 #好笔推荐 #钢笔 #笔触音 #大家更喜欢哪个笔触音[PK]#",编辑于 07-01 浙江,886,85,18
杰伦,求戴，可付费，预算3000,"救命！预算3000蹲个靠谱带飞搭子！最近彻底陷入迷茫期，想找个专业领路人却完全没头绪😣 虽然预算不算充裕，但绝对是诚意满满不扯皮！在网上刷到太多""天价带飞""和""无效服务""的翻车案例，现在找合作方比相亲还谨慎...
真心求各位姐妹推荐性价比王者！最好是亲测有效的宝藏资源，能实实在在解决问题的那种～踩过坑的也欢迎分享避雷指南，让我少交点智商税😭 评论区已搬好小板凳，等一个命运般的带飞大神出现！ ﻿#好想变有钱﻿ ﻿#靠谱﻿ ﻿#大家看看我﻿ ﻿#求助﻿ ﻿#带飞推荐﻿ ﻿#有预算的来 #好想变有钱 #靠谱",07-11 广东,30,6,116
张蓝心,,#我的自拍分享,1小时前 江苏,1,收藏,3
小榴莲,康康我的小红书新头像 🗣,#晒晒我的小红书头像,1小时前 广东,点赞,收藏,2
momomomomomomo,,招行普通员工一年到手工资有10w吗？#银行工作,5天前 广东,323,162,401
Arbeite hart🌟,,#小红书兴趣季 #小红盒 #小家diy大赛,3天前 广东,点赞,1,评论
听不懂人话的给我拱远点,适合当演员这句话的含金量还在上升,#田栩宁,1小时前 广东,641,17,89
番茄,大舅怎么一点面子都不给啊,#情感#万万没想到#想不到吧我也没想到,4天前 上海,6,2,2
青铜小女孩,Walk with me 🤗,#生活美学 #每天都有值得记录的瞬间 #日常文案,07-09 英国,3,2,1
Hello小井,山海之间,#来拍照了 #生命力才是最好的滤镜 #我的日常 #拍出自由感,昨天 18:00 福建,762,96,18
