Author ID,Title,Content,Publish Time,Likes,Favorites,Comments
小红薯64A9B5DB,大家的二次元npy都是怎么找到的？,如题，本人女生，明明周围很多完全不玩二次的朋友都找到了玩二次的npy，但是自己似乎就是没有那种缘分一样🥲可能我的“二次元”卡的有点死，比如只玩了一点米家游戏是不能算的，得追一些日漫才行。。。这一点希望大家轻喷，主要是我真爱看日漫。。所以想问问大家是怎么找到看日漫玩游戏的npy的？,07-10 四川,278,94,974
snowflake,有没有0.5的超自然陪陪,"不要：带朋友加钱，大金/大剑加钱，宝藏房加钱
带一下价格！！和段位！！！不带不看！
现在打！！！超自然 #超自然陪陪 投喂单喔",2天前 吉林,8,收藏,30
Aaa 饰品,海的味道我知道🧜,#浪漫藏匿于大海 #度假耳饰海边 #吹海边的风,4天前 天津,2,1,1
晴.无声,晚霞下的胜景,#我若拿出这幅美景阁下如何应对,07-10 宁夏,12,6,1
Guuu_然,存档我的日本pics,#活一些瞬间 #整理相册的时候 #日本 #旅游穿搭,7天前 山东,181,14,8
半夏,,#当我有了新自拍 #可盐可甜,2小时前 河南,4,收藏,1
冬天的秋天,🇺🇸遇到真少爷了,"但是
你怎么那么装啊#富二代#留学生#少爷#纽约#我的留学生活",1天前 广东,3,1,2
猪精女孩alice,当你闺蜜的朋友是Lisa,"见到Lisa本人 香香软软的搂了她的腰啊啊啊啊啊💗
芝加哥场太燃了！因为是在舞台正中间的第一排离得好近好近 四闺女都太美了啊啊啊！我爱blackpink😭 今晚嗓子要唱哑了 运动目标也达成
	
随机跳舞cam第一个就扫到了我们！慌张掏出手机试图录像但没有录上555 或许有芝加哥的姐妹顺手录上的吗🥹🥹
	
#blackpink #blackpink世巡 #Lisa #芝加哥 #芝加哥blackpink演唱会",昨天 14:37 美国,5894,274,367
榻榻米tian,我看起来胖胖的  其实是被生活打肿了ᯠ _,,2小时前 河南,1,收藏,1
可宝,超好玩，超好拍的,#游戏里的风景 #出现在阳光下转场 #蛋仔派对地图推荐,5天前 浙江,3,收藏,评论
醒醒,新人家居PR，🥹跪求大数据给我推点博主！,,5天前 广东,29,11,395
番茄,我是不是说的太重了？不知道会不会怪我,#情感#想不到吧我也没想到 #万万没想到,3天前 上海,5,收藏,7
是大晨吖,Polg | 夏日🔥冰饮话梅雪碧菠萝冰🍍🔁,#夏日消暑风味集 #新人博主 #日常plog #记录生活的边边角角 #菠萝 #在家就能做好喝的饮料 #自制水果茶 #柠檬百香果 #凤梨 #夏日冷饮,2小时前 内蒙古,点赞,收藏,11
🌸🌸小艳子,我想看一下普通人染发效果,"经常素颜
到底染什么颜色
显白？
不要网图，谢谢！！
#染发#广州染发",4天前 广东,313,171,171
Star Chasing🌟,求换JJ20首尔限定紫T！！,2XL码太大了，穿上像裙子，求换XL码#JFJ周边 #JJ20紫T #SMG #林俊杰周边衣服,06-27 山西,2,收藏,11
参赛者_墨林,啊啊啊啊啊啊好可爱啊啊啊！,"我的蛋搭子
#",07-10 河南,3,3,评论
体温计,,#大连#活的像海自由的像风 #夏天当然要去看海,1小时前 广东,1,收藏,2
尤小婷,永远的Jay Chou,#我的青春 #周杰伦 #周杰伦演唱会 #Jay #厦门 #拍照 #赴一场青春的约,5天前 福建,41,5,8
我離孤單幾公里,,搶到30/8的票了，但附近的酒店都貴的嚇死人，有住蘇州的火姐推介地鐵線較方便的住宿酒店嗎？或其他交通較便的住宿？#火星演唱会 #华晨宇火星演唱会 #暑假 #苏州旅游 #苏州酒店推荐 #火姐 #2025火星演唱会,3天前 中国香港,点赞,收藏,2
鸿吉旅游,康康我的小红书新头像 🗣,#晒晒我的小红书头像,1小时前 湖北,点赞,收藏,1
村口种树、,这个joker宇已经是追星届的天花板了吧,"“我会很期待每次可以见到她”
“很久以前就非常喜欢她了”
“因为她才知道了我们公司”
在蒸煮面前吐露多年的心声能跟她一起录节目并且成为好朋友 是谁羡慕了啊
#炙手柯热 #开始推理吧
#迪丽热巴 #周柯宇",07-05 浙江,6282,459,127
峡谷梅姐,,#这个夏天奔赴恩施大峡谷﻿ ﻿#峡谷小新﻿ ﻿@恩施大峡谷景区,1小时前 湖北,1,收藏,评论
高傲生活💍,,,1小时前,1,收藏,评论
好好呀好好,34岁做小红书4个月｜始终相信坚持的力量,"“贵在十年如一日的坚守...
与其在迷茫中内耗，不如专注脚下的路。”
	
偶然看到这段话，像被轻轻点醒了。
做博主的第4个月，回看这一路——
没有惊天动地的逆袭，
只有普通人的默默坚持。
	
这120天，是真实的“人间清醒”：
✨ 开心过：第一篇小豹文诞生时，捧着手机反复看了好几遍；
😌 焦虑过：数据低迷时，也会悄悄减少刷后台的频率，不想互动；
🌀 倦怠过：偶尔冒出“要不歇歇？”的念头…
	
但每次犹豫时，心里总有个声音：
“方向对了，慢点怕什么？”
于是，我选择：
✅ 沉下心打磨内容：拍图不美就多学多试，文案不亮就静心修改；
✅ 坚持输入学习：像学生一样听课、拆解，笔记本渐渐写满📝；
✅ 降低数据执念：告诉自己“被一个人真心喜欢，也是意义”。
	
就是这些笨拙的“日常功课”，
让我这个普通妈妈，
等来了一些小确幸——
从0开始，陆续收到合作邀约；
收到留言说“喜欢你的真实记录”。
	
坦白说：
我没有耀眼的学历背景，
背后也没有团队支撑，
只是利用带娃的碎片时间，
在生活间隙（比如等娃下课的车里）默默写着、拍着
	
我想对屏幕前的你说：
如果连我这样普通的人，
靠着 “不求即时反馈，但求日日不断”的坚持，
都能一点点往前走，
你也一定可以。
	
不必羡慕别人的快，
你按自己节奏走的路，
每一步都算数。
相信时间，相信坚持本身的力量。🌱
	
我是好好
喜欢和你们分享我的生活🌟
	
#普通人做小红书 #坚持的意义 #宝妈博主 #女性成长 #长期主义的坚持 #自媒体干货分享 #自媒体生活 #小红薯 #汽车薯",编辑于 5天前 四川,113,41,137
张思淼,夜晚遛江🌌感受钱塘江最美3km,"夏天太适合钱塘江啦
看看大莲花的灯光 吹吹江边的风 感受20度的夏天，真的太舒服啦
这次跟小红书遛遛生活节一起开启「遛江」之旅，
江风温柔地吹过脸颊吹散了一天的疲惫与燥热
对面的大莲花灯光和波光粼粼的江面相互映衬 🌳
钱塘江边 有人跑步锻炼，有人坐在江边长椅上聊天，还有小朋友在嬉笑玩耍，遛江不只是简单的散步，更是一种生活态度
在每天加班的生活里🌳能有这样一段慢悠悠漫步江边的时光
去感受自然、感受生活，真的太治愈了。
#遛江 #杭州钱塘江 #小红书遛遛生活节 #夏夜遛弯#
#遛遛生活 #小红书遛遛生活 #遛遛水友夏令营@城市情报官@好好玩俱乐部",编辑于 2天前 浙江,1152,169,14
忍痛命,,#分享你的和平萌趣穿搭,1天前 贵州,2,收藏,评论
jenn.xuu,我毕业啦🗞👩🏻‍🎓 ꉂ  ᳐ˋᗜˊ  ᳐₌੭!,"是会一直回味的四年🎓
i wouldn’t have it any other way
.
vlog剪辑中…🎬
#毕业季#毕业喜事",2小时前 日本,6079,92,847
02:21,🦌,,06-24 四川,18,收藏,5
小红薯687D3105,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 浙江,点赞,收藏,评论
小红薯687D6E65,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 云南,1,1,评论
解锁,,#拍到的人生的照片 #旅行是记录青春最好方式 #旅行随地打小拍 #爱旅行爱摄影爱生活 #旅拍,5天前 甘肃,7,2,1
璇璇子の日常,北疆永不遗忘,"艾本哈杜村，现实中的“渊凯城”✨
摩洛哥的艾本哈杜村，一个仿佛从历史画卷中走出来的古老村落，更是因多部影视作品的取景而声名远扬​￼​。这里是《红海行动》中硝烟弥漫的战场，也是《权力的游戏》里龙母崛起之地渊凯城的原型​￼
	
#摩洛哥 #阿伊特本哈杜 #权力的游戏取景地 #权力的游戏 #浪漫生活的记录者 #旅游万粉扶持计划 #旅游拍照 #时尚 #黑白穿搭 @小红书创作助手 @小红书REDesign @小红书成长笔记 @时尚薯 @潮流薯",07-04 广东,190,6,4
Idlewild🐳,太原歌迷的嘴是真严啊,"来太原看演唱会还可以凭票免费参观晋祠博物馆（全价80块呢！！）
还有其他需要付费的景点也可以免费参观
这也太好了吧！！！
导游还说，之前周深的乐迷无意中发现p2这块诗碑上面出现了“周深”二字，于是就在这块碑石旁边排起了长队
有点儿意思哈哈
#晋祠 #晋祠博物馆 #晋祠公园 #太原 #太原旅游 #太原旅游攻略",5天前 山西,13,收藏,3
白小姐爱拍照📷,这里真的太好拍了！粮仓产业园！打卡啦,35度的夏天，热的心都融化了，但是沈阳粮仓的感觉很艺术，很小资，逛一逛，随手拍都很出片#沈阳探店 #沈阳粮仓文创园 #周末去哪玩 #沈阳拍照 #时尚打卡地 #打卡新地标 #ootd穿搭 #潮流POV #这个地方超适合拍照 #夏天穿搭,07-11 辽宁,11,4,1
大昌行汽车湛江新媒体中心,为什么🧐大部份男生都喜欢开本田，不懂就问？,#本田#男生买车#买车攻略 #年轻人开的车 #适合年轻人的第一辆车 #年轻人购车,4天前 广东,95,29,644
虾滑在此,𝑱𝒂𝒚 𝑪𝒉𝒐𝒖🎠园游会永不打烊,"天青色等烟雨 而我在厦门等到了周杰伦演唱会🎼
#第100场 #把永远爱你写进诗的结尾",编辑于 2天前 福建,19,收藏,3
小红薯677A19E5,康康我的小红书新头像 🗣,#晒晒我的小红书头像,1小时前 安徽,1,收藏,评论
辛拉面,微软大礼包Get,"KPI完成度非常高也抵不过业务线调整Global全线被噶喜提大礼包。
今天是权限失效前最后一天，还电脑，还工牌，办理手机号过户，领了退工单就正式结束了四年微软人时光。
回头想想貌似又读了一次本科。
四年里哺育了幼崽，学习了本领，体会了996的工作量。
终于要拜拜啦。#互联网大厂 #外企打工人",编辑于 2天前 上海,289,50,187
尹^O^ 🎈,谁来告诉我这个位置到底行不行？,#贴上就是桂花味 #孙燕姿 #就在日落以后 #青岛孙燕姿 #演唱会座位视角 #奔赴演唱会 #不懂咱就问,6天前 上海,2,收藏,19
杨二狗,,41岁，一米八，原相机是苹果的不是自带美颜的手机原相机。,编辑于 7天前 辽宁,109,5,103
李祖贤,像吗？不像删了,"我与沈月之间差了一个洁哥
妆造太太太棒咯
	
💄化妆师：@SOULBEERR
	
#沈月仿妆 #妆个新人设 #沈月 #这都拿不下你 #不像删了 #就说像不像 #今天的我长这样 #变妆看我的",编辑于 07-06 广东,189,6,90
小象,,#清新 #今天好凉快呢,3小时前 陕西,1,收藏,1
理案卷的云朵酱,Plog 新人博主别焦虑，该来的终会来,"嗨喽宝子们！我是云朵酱☁️～
一个曾经埋首案卷堆的**法学生/法律打工人**📚
现在！决定换个方式记录生活啦！📸
👉 为什么开始Plog？
在红薯摸爬滚打（边走边学）的路上，我发现：
举起相机📷，捕捉那些细碎的美好瞬间
真的能治愈疲惫，让平凡的日子闪闪发光✨
分享出来，更是双倍的快乐！🎉
所以，我决定正式成为一枚 **#Plog博主** ！
**给所有刚起步/犹豫的宝子们：
1️⃣ 先！行！动！起！来！
别等“完美”了才开始，边做边学才是王道！
在行动中，你会看清自己真正热爱什么、擅长什么。
2️⃣ 允许自己“不完美”
前期的摸索、笨拙、甚至数据焦虑都很正常！
这不是弯路，是你独一无二的成长路径。
每个“不好”的尝试，都在为未来的“满级技能”打地基！
3️⃣ 耐心是金，该来的总会来
“该来的Shi终会来” (懂的都懂！)
别因为暂时没起色就放弃！
失去耐心，可能就错过了转角处的惊喜。
你走过的每一步、看过的每一帧风景，都塑造着别人无  法复制的你！
最后碎碎念：
别怕走“错”路，人生没有白走的路。
你用心记录的那些“风景”，终将成为你的铠甲和勋章。一起慢慢走，稳稳成长吧！
该属于你的，时间都会给你答案。❤️
---
**宝，关注我@云朵酱☁️，一起用Plog把平凡日子过成诗～**
 新人博主 #plog #日常plog #记录生活 #生活碎片 #治愈自己 #女性成长 #拒绝焦虑 #该来的都在路上 #素人做博主 #法学生的日常 #云朵酱的plog日记@薯管家 @薯店长 @热点薯 @薯队长 #ff[map_traver]#",编辑于 4天前 广东,63,13,66
文博讲述员小王,有幸在晋祠跟李总合上影了,大家忽略被晒黑的我#晋祠 #李川,06-26 山西,90,6,66
甜心sweety,和杰伦的约会日～,#出门就是和地球约会 #周杰伦 #周杰伦厦门 #演唱会 #登陆我的视角 #于是我驻足,07-08 福建,21,2,8
心碎69🤡,,#萌趣人生四宫格,4天前 云南,点赞,收藏,评论
小王,,#微胖穿搭,7天前 贵州,180,25,28
爱吃花椰菜🐾,,#小红书兴趣季 #小红盒 #日落后出发,4天前 贵州,2,收藏,评论
bhnn,🇷🇺俄语“笨蛋”,"今天大家学一个常用的口语“笨蛋”：тупица
#俄语学习 #俄语 #俄语口语 #外语学习 #俄罗斯 #白俄罗斯留学",06-30 广东,1992,468,102
大厂insight,大厂程序员被裁后和兄弟制毒……,到底是哪个大厂可以培养出来这种人才……,5天前 北京,3087,504,1361
巧克力糖果,康康我的小红书新头像 🗣,#晒晒我的小红书头像,1小时前 上海,1,收藏,评论
起不了号怎么办？,起不了号,新号呀！居然也起不了号！！！咋办？#专业号助手 #小红书企业号运营,2小时前 广东,点赞,收藏,2
夏佩玲,🐟🐼,"Give me your favorite photos of Ziyu and Tian Xuning
	
I will go soon to Paris and take the photos with me on a trip 
	
谢谢你
	
#梓渝 #田栩宁 #田栩宁梓渝",3天前 罗马尼亚,267,41,293
Pino233,卖盗版课程被公司起诉侵权了么办,"最近很多当事人来咨询“我在平台卖盗版课程被公司起诉侵权了怎么办？”，就来找我咨询的当事人看，大多都是大学生想要赚取一些零花钱，付了所谓的拼车费后在二手交易平台上售卖，往往没卖几单，还没赚到多少钱，就突然收到法院传票，一看对方索赔数额往往上万无法接受。
遇到这种情况千万不要慌张，你遇到的大概是批量维权的公司团队。
什么是批量维权呢？他们又是怎么运作的呢？有一些网络付费课程可能年代久远，或者早已卖不出去了，著作权方可能会打包卖给一些公司以榨取最后的价值，而这些公司拿到著作权后就会开始上网四处搜索谁在售卖这些课程，只要你在卖，他们会马上买下来固定证据，又因为是平台实名信息绑定，只要申请披露很快就可以锁定并起诉你。起诉你之后，绝大部分人都会想着自己确实是卖盗版了，感觉自己理亏，再加上对面这时向你提出和解，你只需要支付一笔数额可观的和解费他们就会撤诉。
通过滥诉，不停的起诉，不停的获得和解费获利，这就是他们的目的。他们不会想着真正保护自己的著作权，而是希望越多人卖越好，这样他们就可以源源不断的获得维权利益。
遇到这种情况，我想对你说，千万不要和解。
面对批量维权，真正的破局之道在于策略性应对：
首先，这类公司依赖的是低成本、大批量的“流水线”操作，一旦你选择积极应诉，将案件拖入完整诉讼流程，显著提高其个案成本，他们很可能会权衡利弊后主动撤诉。其次，也是最关键的，千万不要轻易妥协，妥协后与其被动支付一笔笔“冤枉钱”，不如主动捍卫自己的权益。
最后，很多人可能会上小红书搜索相关帖子，这个产业也衍生出一些专门帮人答辩的法咨公司，他们可能只出一份层层打包的答辩状，收取你几千的费用。后续接着以各种由头找你付费，请一定注意甄别。
（我也想打个广告，我可以帮你出专业律师审核把关过的答辩状，以及如何应对的全程案件指导，只收取劳务费用，费用不及法咨公司的零头。欢迎咨询）
#保护自身权益
#侵犯著作权 #拿起法律武器保护自己权益 #专业的事交给 #欢迎大家咨询",06-24 湖北,29,29,47
枫影,……不想说话了…霸凌+刀,,5天前 山东,53,27,4
豆蔻,男朋友开丰田车是什么水平？,#广汽丰田  #适合年轻人的第一辆车  #适合通勤的车  #颜值高的车  #九代凯美瑞  #梦中情车  #新手买车  #买车  #买车必看  #适合家庭用车,5天前 美国,71,18,313
小米刘儿,雷总，你的兵来了,#小米SU7 #雷军 #小米汽车石家庄,06-22 河北,9,2,8
清风,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 湖南,1,收藏,2
🐈,,"在俄罗斯🇷🇺
背痛包…
玩二次元
会被人骂吗？
（被歧视？#俄罗斯 #二次元 #痛包 #俄罗斯旅游 #俄罗斯生活",5天前 四川,4538,650,560
玩具车,找不到同款,这裤子版型真的太好了#田栩宁同款 #田栩宁最新路透,5天前 江苏,1615,256,520
奶一口睡觉,每天两眼一睁就是打开万词王背单词,"拿捏英语的感觉，爽！
#万词王   #今天也有好好学习   #一周学习打卡挑战   #每天背单词   #英语学习   #studywithme",3天前 浙江,19,4,评论
这是我的碗,想摸母鸡的心情达到了顶峰,一直都很喜欢母鸡这个生物，毛又滑又软，冬天像个暖炉，而且也很温顺很乖，十多年前没拆迁的时候家里是自建房，经常会养鸡，天快黑的时候鸡就会回窝，我就把它抱出来捧在怀里，它超级温顺，抱着抱着她还睡着了最近经常在网上刷到一些养鸡的帖子，每次看见手都特别痒，特别想摸一把，但是又摸不到我真的要抓狂了#母鸡,4天前 浙江,2.9万,3329,1.6万
皮蛋豆腐,求婚₍˄·͈༝·͈˄*₎◞ ̑̑,#恋与深空 #恋与深空BW2025 #祁煜,6天前 上海,1695,240,9
贵依橱女装衡阳芬姐5号,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 湖南,1,收藏,评论
Tristan.,太原植物园你还挺好拍的,#户外好出片 #公园拍照 #一起去公园吸氧 #太原 #太原植物园 #穿搭 #夏日穿搭 #这个地方超适合拍照 #植物园 #植物园拍照,07-06 河南,19,1,评论
曾,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 广东,1,1,2
啊丽娜🎀,地陪,"欢迎中国人来到海参崴 😇
俄罗斯美女
	
* 打枪
* 海洋馆
* 海角
* 坐船（可以订帝王蟹）
* 灯塔
* 市中心的景点
* 芭蕾舞
* 马戏团
150 一个小时（人民币）
#俄罗斯 #俄罗斯人 #俄罗斯美女 #海参崴 #旅游 #fyp",编辑于 4天前 俄罗斯,138,50,102
.,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 江苏,1,收藏,评论
合肥小表弟,合肥香奈儿门店店员与顾客扭打事件通报,"据通报，7月18日20时54分，蜀山区某商场发生一起纠纷警情。王某在该商场一门店内使用手机拍摄视频，与劝阻的营业员罗某发生口角，继而引发肢体冲突，后被现场群众劝止并报警。接警后，民警第一时间到场处置，并将当事双方带回派出所立案调查。鉴于双方当事人均深刻认识错误且未造成明显伤害，根据双方申请，公安机关已依法对本案进行治安调解。
请广大网民不信谣、不传谣，共同营造清朗的网络空间。#热点 #合肥身边事 #合肥 #我为消费者发声 #正义永远不会缺席 #消费者信心 #坚决打击犯罪 #热点新闻事件 #反对一切暴力 #保护消费者 #大家怎么看[PK]#",昨天 18:01 安徽,248,27,484
1,康康我的小红书新头像 🗣,#晒晒我的小红书头像,2小时前 江苏,点赞,收藏,评论
小白今天吃什么🤔,懒🉐p,#清清日常库存,3小时前 河南,2,1,2
鞠婧祎,,,07-10 江苏,79,23,8
每日一氪,,听说华西医护也降薪了，真的假的？,4天前 四川,431,221,945
小吴碎碎念,杭州自来水变印度三哥操控了,#自来水 #自来水之污 #杭州自来水臭 #杭州自来水变黄 #杭州自来水 #杭州 #供水 #印度 #水软 #远离科技与狠活,2天前 浙江,819,100,217
协音,bd2 yasal互动！！！,"最后一天的最后一场！还好没有错过，她真的不一样
#bw漫展 #yasal #棕色尘埃2 #韩援",5天前 上海,3456,678,87
bbboss,终于轮到我拍这个转场啦！✈️,#济州岛转场 #旅游转场 #济州岛旅游 #转场天花板 #旅游转场就这么拍,4天前 浙江,778,526,51
彩英的土拨鼠,,大学生穷死了有什么贝兼💰的方法吗？,1天前 云南,5,2,9
泺泺大方,去哪旅游,暑假在打工，开学之后有什么推荐去玩的地方嘛 #值得玩的地方 #放假出去玩 #学生党旅游 #旅游大学生 #大学生游玩 #暑假,1小时前 安徽,1,收藏,1
vv,乌孙古道 我们来啦！,不计划太多反而能勇敢冒险 硬座直达新疆#徒步丈量世界 #户外重装徒步 #乌孙古道 #徒步圈,昨天 13:52 湖南,27,6,28
CiCi相关,10年前的美高留子🗽👚🫡,"不考古一波时代的眼泪不是美高人！美区留子的古早穿搭我也没跑掉
	
其实这十年留学带给我的，从照片中也显而易见——
从只敢埋头躲在刘海后，到敢于在人群中笑着直视镜头；从all black的跟风穿搭，到做出忠于自己舒适度的尝试。
	
记得刚到美国的时候，看到校园里或精致或潇洒的学姐们总是无比羡慕。而现在，我也长成了很好的大人
	
下一个十年只会更好～
	
#十年前的我们 #十年的变化 #我的留学故事 #古早留子 #翻红吧衣橱 #经济上行的美",6天前 北京,2215,374,165
窝萌小林,📍太原植物园,太好拍了#植物园,07-11 河北,55,6,4
脆桃大王,可以和你撑伞的话 下雨天也是好天气☔️,#最美的不是下雨天 #雨中氛围感 #下雨天 #雨天拍照 #拍照 #分享照片,编辑于 3天前 陕西,21,4,1
小红薯_1262,,,2小时前 山西,点赞,收藏,1
王震,康康我的小红书新头像 🗣,#晒晒我的小红书头像,6天前 浙江,2,收藏,评论
瑞纳冰必须五分糖📷,,"太原陪拍｜（7.01-8.30）植物园出片get！
#太原陪拍#红色 #氛围感#故事感",07-06 山西,8,收藏,评论
珠澳热恋,康康我的小红书新头像 🗣,#晒晒我的小红书头像 #新号 #新号养成记,6天前 广东,点赞,收藏,评论
辣妹小熊,康康我的小红书新头像 🗣,#晒晒我的小红书头像,1小时前 新疆,点赞,收藏,评论
小狗也想去玫瑰湖冥想,dy和redbook完全两种风评,#女性 #幸福,编辑于 2天前 山东,1738,398,906
钢笔工具,全屏壁纸,#顺恨 豹豹猫猫我来了[心心眼R],编辑于 2天前 江苏,531,140,43
快乐薯i,加一个纯粹的股票交流圈，真的很难吗？,"群主之前加了好几个股友群，但进去之后，发现乌烟瘴气，乱七八糟。比如发广告，推荐股票，卖课程等等。令人厌烦。我就想：加一个纯粹的股友群，有那么难吗？
把那些乱哄哄的群全部退完之后，就在平台上发了一个召集令。大意是：这是一个纯粹的股友交流群，认同群规者，欢迎加入，有歪心思的，勿扰。召集令发布后，很群友加入。然后陆陆续续的很多群友就加进来了。可见：大家多么渴望有一个纯粹的股友交流群啊！人一多了，必然的有混水摸鱼，不怀好意的。幸运的是，纯粹的群友占绝大多数。大家把这些有歪心思的，一一举报，然后立刻踢群。甄选群友的过程还是很复杂的，需要眼力、耐心与责任。如此反复，久而久之，群里就很纯粹了。一起分享，探讨，进步。有群友问：群主，你怎么判断对方是不是坏人啊？群主的回答的是：群主有10年的股龄(2015年的夏天懵懵懂懂跨进大A的)。在股海中，学到了很多，积累了一些经验与教训，看坏人的眼力不会太差。
有个群友私底下问：群主，你搭建这些纯粹的群，图个啥？群主是这样回答的：刚开始加了几个乌烟瘴气的股友群，很恼火，就单纯的想搭建一个纯粹的交流群。其次，群友多了，每天总会领略到祖国东西南北的风光以及美食（群友发圈的），很是欢喜，因为涨了见识。第三，和自己较劲，去年八月，群主的朋友圈不到200人。哈哈，一个美国籍老乡叫我open自己，说我朋友圈人太少了。故此，也算驱动我建群的一个原因。
我喜欢这两句古话“友博则见广”“独学无友，则孤陋寡闻”。如今，领悟到了这两句话的意义。领悟不是一蹴而就的，它是一个身与心的过程。群主是个i人，之前群主都是时刻关注世界，而把自己给包裹起
来。这样不好。应该要与世界共振。
群里有很多能人。比如本科毕业在北大、清华的（真正的高材生啊)，有医学博士，操盘高手，淘宝千万粉丝博主。群里也有刚入市的小白，大学生，一线劳动者，也有各地的华人同胞。
真可谓：全球各地，各行各业，男女老少，群贤毕至。很荣幸与大家一起学习。#互相学习交流 #股票 #来来来我们一起来讨论 #股票知识 #大家一起交流 #一起来探讨",06-23 湖南,18,13,11
de巴卡😜,太原骑车太爽了,太原有没有一起骑车的呀，新手一起轮流骑呀，速度不要太快也不要太慢，最好从南边出发#太原 #日常骑行 #骑行友好计划 #一起骑行吧 #骑车 #骑行小趴菜 #骑行使我快乐,06-20 山西,13,收藏,7
狗界显眼包,短发灾难,,07-09 江苏,92,7,231
颖颖,下载了个日本交友软件,感觉不咋滴呀、我想找女的结果发消息的都是男的💦,2天前 日本,284,125,90
瑶瑶ai训练师,从吸烟的动作看清一个人,#吸烟﻿       ﻿#ai﻿       ﻿#人工智能,2天前 江西,1672,268,66
氧化铜（捏土版）,不许你们这样说我的粘土…,"听劝发了两张自拍 没有流量就删掉
#算了反正也没人看",编辑于 2天前 马来西亚,300,14,32
KK,,我们生来就是富贵命，不要浪费好吗？#不凡成就,昨天 13:50 安徽,72,75,123
小美姐姐er-,,27岁杭漂女生，6月份工资到账了，在做好当下的同时，也要做好规划，#打工人日常vlog #发工资的一天 #努力赚钱的样子最美 #杭漂女孩 #记录生活,昨天 18:21 浙江,13,2,7
